gene_symbol	ensembl_id	entrez_id	is_mitochondrial
ABHD2	ENSG00000140526	11057	FALSE
ABHD3	ENSG00000158201	171586	FALSE
ABHD4	ENSG00000100439	63874	FALSE
ABHD5	ENSG00000011198	51099	FALSE
ABHD6	ENSG00000163686	57406	FALSE
ABHD8	ENSG00000127220	79575	FALSE
ABI1	ENSG00000136754	10006	FALSE
ABI2	ENSG00000138443	10152	FALSE
ABI3	ENSG00000108798	51225	FALSE
ABI3BP	ENSG00000154175	25890	FALSE
ABL1	ENSG00000097007	25	FALSE
ABL2	ENSG00000143322	27	FALSE
ABLIM1	ENSG00000099204	3983	FALSE
ABLIM2	ENSG00000163995	84448	FALSE
ABLIM3	ENSG00000173210	22885	FALSE
ABO	ENSG00000175164	28	FALSE
ABR	ENSG00000159842	29	FALSE
ABRA	ENSG00000174429	137735	FALSE
ABRACL	ENSG00000146386	58527	FALSE
ABT1	ENSG00000146109	29777	FALSE
ABTB1	ENSG00000114626	80325	FALSE
ABTB2	ENSG00000166016	25841	FALSE
AC000003.1			FALSE
AC000003.2			FALSE
AC000032.2			FALSE
AC000036.4			FALSE
AC000067.1			FALSE
AC000068.10			FALSE
AC000068.5			FALSE
AC000068.9			FALSE
AC000099.1			FALSE
AC000111.3			FALSE
AC000120.7			FALSE
AC000123.4			FALSE
AC000124.1			FALSE
AC000370.2			FALSE
AC002044.4			FALSE
AC002056.5			FALSE
AC002059.10			FALSE
AC002064.4			FALSE
AC002064.5			FALSE
AC002066.1			FALSE
AC002070.1			FALSE
AC002076.10			FALSE
AC002115.5			FALSE
AC002115.9			FALSE
AC002116.7			FALSE
AC002117.1			FALSE
AC002127.4			FALSE
AC002128.5			FALSE
AC002306.1			FALSE
AC002310.12			FALSE
AC002310.13			FALSE
AC002310.7			FALSE
AC002331.1			FALSE
AC002365.1			FALSE
AC002368.4			FALSE
AC002383.2			FALSE
AC002386.1			FALSE
AC002398.11			FALSE
AC002398.12			FALSE
AC002398.13			FALSE
AC002398.5			FALSE
AC002398.9			FALSE
AC002401.1			FALSE
AC002429.5			FALSE
AC002451.1			FALSE
AC002451.3			FALSE
AC002454.1			FALSE
AC002456.2			FALSE
AC002463.3			FALSE
AC002465.2			FALSE
AC002467.7			FALSE
AC002472.1			FALSE
AC002472.11			FALSE
AC002472.13			FALSE
AC002477.1			FALSE
AC002480.2			FALSE
AC002480.3			FALSE
AC002480.4			FALSE
AC002480.5			FALSE
AC002511.1			FALSE
AC002511.2			FALSE
AC002511.3			FALSE
AC002519.8			FALSE
AC002539.1			FALSE
AC002550.5			FALSE
AC002551.1			FALSE
AC002558.1			FALSE
AC002985.3			FALSE
AC003002.6			FALSE
AC003003.5			FALSE
AC003005.2			FALSE
AC003005.4			FALSE
AC003006.7			FALSE
AC003009.1			FALSE
AC003051.1			FALSE
AC003075.4			FALSE
AC003084.2			FALSE
AC003088.1			FALSE
AC003090.1			FALSE
AC003092.1			FALSE
AC003092.2			FALSE
AC003101.1			FALSE
AC003102.3			FALSE
AC003104.1			FALSE
AC003658.1			FALSE
AC003664.1			FALSE
AC003665.1			FALSE
AC003681.1			FALSE
AC003682.16			FALSE
AC003956.1			FALSE
AC003958.2			FALSE
AC003973.4			FALSE
AC003973.5			FALSE
AC003984.1			FALSE
AC003985.1			FALSE
AC003986.5			FALSE
AC003986.6			FALSE
AC003986.7			FALSE
AC003988.1			FALSE
AC003991.3			FALSE
AC004009.3			FALSE
AC004012.1			FALSE
AC004014.3			FALSE
AC004016.1			FALSE
AC004017.1			FALSE
AC004019.13			FALSE
AC004041.2			FALSE
AC004051.2			FALSE
AC004053.1			FALSE
AC004054.1			FALSE
AC004063.1			FALSE
AC004066.3			FALSE
AC004067.5			FALSE
AC004069.2			FALSE
AC004070.1			FALSE
AC004076.7			FALSE
AC004076.9			FALSE
AC004112.4			FALSE
AC004125.3			FALSE
AC004156.3			FALSE
AC004158.2			FALSE
AC004158.3			FALSE
AC004160.4			FALSE
AC004221.2			FALSE
AC004231.2			FALSE
AC004237.1			FALSE
AC004257.1			FALSE
AC004257.3			FALSE
AC004381.6			FALSE
AC004381.7			FALSE
AC004410.3			FALSE
AC004447.2			FALSE
AC004448.2			FALSE
AC004448.5			FALSE
AC004449.6			FALSE
AC004458.1			FALSE
AC004463.6			FALSE
AC004466.1			FALSE
AC004471.10			FALSE
AC004471.9			FALSE
AC004485.3			FALSE
AC004490.1			FALSE
AC004510.3			FALSE
AC004528.4			FALSE
AC004535.2			FALSE
AC004538.3			FALSE
AC004540.4			FALSE
AC004540.5			FALSE
AC004543.2			FALSE
AC004549.6			FALSE
AC004562.1			FALSE
AC004593.3			FALSE
AC004595.1			FALSE
AC004603.4			FALSE
AC004623.2			FALSE
AC004637.1			FALSE
AC004691.5			FALSE
AC004692.4			FALSE
AC004699.1			FALSE
AC004702.2			FALSE
AC004744.3			FALSE
AC004775.5			FALSE
AC004791.2			FALSE
AC004817.1			FALSE
AC004837.4			FALSE
AC004837.5			FALSE
AC004840.8			FALSE
AC004840.9			FALSE
AC004854.4			FALSE
AC004862.6			FALSE
AC004869.2			FALSE
AC004870.3			FALSE
AC004870.4			FALSE
AC004878.7			FALSE
AC004893.11			FALSE
AC004895.4			FALSE
AC004899.1			FALSE
AC004901.1			FALSE
AC004906.3			FALSE
AC004920.3			FALSE
AC004941.3			FALSE
AC004947.2			FALSE
AC004951.6			FALSE
AC004969.1			FALSE
AC004988.1			FALSE
AC005000.2			FALSE
AC005003.1			FALSE
AC005008.2			FALSE
AC005009.1			FALSE
AC005009.2			FALSE
AC005013.5			FALSE
AC005019.3			FALSE
AC005022.1			FALSE
AC005027.3			FALSE
AC005029.1			FALSE
AC005037.2			FALSE
AC005037.3			FALSE
AC005041.17			FALSE
AC005042.4			FALSE
AC005042.5			FALSE
AC005062.2			FALSE
AC005071.1			FALSE
AC005076.5			FALSE
AC005082.12			FALSE
AC005083.1			FALSE
AC005104.3			FALSE
AC005150.1			FALSE
AC005152.2			FALSE
AC005152.3			FALSE
AC005154.6			FALSE
AC005160.3			FALSE
AC005161.1			FALSE
AC005162.4			FALSE
AC005162.5			FALSE
AC005197.2			FALSE
AC005215.1			FALSE
AC005220.3			FALSE
AC005224.2			FALSE
AC005229.1			FALSE
AC005235.1			FALSE
AC005237.4			FALSE
AC005253.2			FALSE
AC005253.4			FALSE
AC005256.1			FALSE
AC005262.2			FALSE
AC005262.3			FALSE
AC005264.2			FALSE
AC005276.1			FALSE
AC005281.1			FALSE
AC005281.2			FALSE
AC005284.1			FALSE
AC005288.1			FALSE
AC005301.8			FALSE
AC005304.1			FALSE
AC005306.3			FALSE
AC005307.1			FALSE
AC005307.3			FALSE
AC005324.6			FALSE
AC005329.7			FALSE
AC005330.2			FALSE
AC005339.2			FALSE
AC005355.1			FALSE
AC005355.2			FALSE
AC005356.1			FALSE
AC005358.3			FALSE
AC005370.1			FALSE
AC005387.2			FALSE
AC005387.3			FALSE
AC005391.2			FALSE
AC005392.13			FALSE
AC005394.1			FALSE
AC005477.1			FALSE
AC005481.5			FALSE
AC005487.2			FALSE
AC005498.3			FALSE
AC005498.4			FALSE
AC005518.2			FALSE
AC005519.4			FALSE
AC005522.7			FALSE
AC005523.2			FALSE
AC005523.3			FALSE
AC005532.5			FALSE
AC005534.8			FALSE
AC005537.2			FALSE
AC005538.5			FALSE
AC005540.3			FALSE
AC005546.2			FALSE
AC005549.1			FALSE
AC005550.3			FALSE
AC005550.4			FALSE
AC005559.2			FALSE
AC005562.1			FALSE
AC005592.1			FALSE
AC005592.2			FALSE
AC005592.3			FALSE
AC005594.3			FALSE
AC005597.1			FALSE
AC005606.14			FALSE
AC005606.15			FALSE
AC005609.1			FALSE
AC005614.3			FALSE
AC005614.5			FALSE
AC005616.1			FALSE
AC005616.2			FALSE
AC005618.6			FALSE
AC005621.1			FALSE
AC005624.2			FALSE
AC005625.1			FALSE
AC005682.5			FALSE
AC005682.8			FALSE
AC005702.1			FALSE
AC005702.3			FALSE
AC005702.4			FALSE
AC005703.2			FALSE
AC005703.3			FALSE
AC005740.5			FALSE
AC005740.6			FALSE
AC005754.7			FALSE
AC005754.8			FALSE
AC005757.6			FALSE
AC005772.2			FALSE
AC005775.2			FALSE
AC005779.2			FALSE
AC005780.1			FALSE
AC005785.2			FALSE
AC005786.5			FALSE
AC005786.7			FALSE
AC005789.11			FALSE
AC005789.9			FALSE
AC005808.3			FALSE
AC005841.1			FALSE
AC005863.1			FALSE
AC005863.2			FALSE
AC005932.1			FALSE
AC005943.4			FALSE
AC005943.5			FALSE
AC005944.2			FALSE
AC005954.3			FALSE
AC005954.4			FALSE
AC006000.5			FALSE
AC006003.3			FALSE
AC006004.1			FALSE
AC006007.1			FALSE
AC006019.3			FALSE
AC006019.4			FALSE
AC006026.13			FALSE
AC006037.2			FALSE
AC006042.6			FALSE
AC006042.7			FALSE
AC006050.2			FALSE
AC006076.1			FALSE
AC006115.3			FALSE
AC006116.12			FALSE
AC006116.15			FALSE
AC006116.17			FALSE
AC006116.19			FALSE
AC006116.20			FALSE
AC006116.21			FALSE
AC006116.24			FALSE
AC006126.3			FALSE
AC006126.4			FALSE
AC006129.1			FALSE
AC006129.2			FALSE
AC006129.4			FALSE
AC006130.3			FALSE
AC006132.1			FALSE
AC006150.1			FALSE
AC006159.3			FALSE
AC006159.4			FALSE
AC006159.5			FALSE
AC006160.5			FALSE
AC006196.1			FALSE
AC006227.1			FALSE
AC006262.10			FALSE
AC006262.4			FALSE
AC006262.5			FALSE
AC006262.6			FALSE
AC006272.1			FALSE
AC006272.2			FALSE
AC006273.4			FALSE
AC006273.5			FALSE
AC006273.7			FALSE
AC006277.2			FALSE
AC006296.1			FALSE
AC006296.2			FALSE
AC006369.2			FALSE
AC006369.3			FALSE
AC006372.1			FALSE
AC006372.4			FALSE
AC006372.5			FALSE
AC006372.6			FALSE
AC006378.2			FALSE
AC006380.1			FALSE
AC006380.3			FALSE
AC006432.1			FALSE
AC006445.8			FALSE
AC006449.1			FALSE
AC006455.1			FALSE
AC006458.3			FALSE
AC006460.2			FALSE
AC006481.1			FALSE
AC006482.1			FALSE
AC006486.1			FALSE
AC006538.1			FALSE
AC006539.1			FALSE
AC006547.13			FALSE
AC006547.14			FALSE
AC006547.15			FALSE
AC006547.8			FALSE
AC006552.1			FALSE
AC006557.1			FALSE
AC006942.4			FALSE
AC006946.15			FALSE
AC006946.16			FALSE
AC006946.17			FALSE
AC006947.1			FALSE
AC006953.1			FALSE
AC006960.7			FALSE
AC006967.1			FALSE
AC006994.2			FALSE
AC007003.1			FALSE
AC007009.1			FALSE
AC007036.4			FALSE
AC007036.6			FALSE
AC007038.7			FALSE
AC007040.11			FALSE
AC007040.5			FALSE
AC007040.6			FALSE
AC007040.7			FALSE
AC007040.8			FALSE
AC007041.1			FALSE
AC007050.17			FALSE
AC007064.24			FALSE
AC007078.4			FALSE
AC007091.1			FALSE
AC007092.1			FALSE
AC007096.1			FALSE
AC007098.1			FALSE
AC007099.1			FALSE
AC007099.2			FALSE
AC007106.1			FALSE
AC007126.1			FALSE
AC007128.1			FALSE
AC007131.1			FALSE
AC007131.2			FALSE
AC007131.3			FALSE
AC007161.5			FALSE
AC007163.3			FALSE
AC007163.6			FALSE
AC007179.1			FALSE
AC007182.6			FALSE
AC007192.6			FALSE
AC007193.10			FALSE
AC007193.6			FALSE
AC007193.8			FALSE
AC007193.9			FALSE
AC007204.2			FALSE
AC007216.2			FALSE
AC007228.11			FALSE
AC007228.5			FALSE
AC007228.9			FALSE
AC007242.1			FALSE
AC007246.3			FALSE
AC007249.3			FALSE
AC007250.4			FALSE
AC007251.2			FALSE
AC007255.8			FALSE
AC007271.3			FALSE
AC007277.3			FALSE
AC007278.2			FALSE
AC007278.3			FALSE
AC007285.6			FALSE
AC007285.7			FALSE
AC007292.3			FALSE
AC007292.4			FALSE
AC007292.6			FALSE
AC007292.7			FALSE
AC007308.6			FALSE
AC007308.7			FALSE
AC007319.1			FALSE
AC007327.5			FALSE
AC007349.4			FALSE
AC007349.5			FALSE
AC007349.7			FALSE
AC007353.1			FALSE
AC007362.3			FALSE
AC007364.1			FALSE
AC007365.1			FALSE
AC007365.3			FALSE
AC007375.1			FALSE
AC007381.2			FALSE
AC007381.3			FALSE
AC007382.1			FALSE
AC007383.3			FALSE
AC007383.4			FALSE
AC007386.2			FALSE
AC007386.4			FALSE
AC007389.3			FALSE
AC007389.4			FALSE
AC007390.5			FALSE
AC007391.2			FALSE
AC007392.3			FALSE
AC007392.4			FALSE
AC007395.3			FALSE
AC007401.2			FALSE
AC007403.2			FALSE
AC007403.3			FALSE
AC007405.2			FALSE
AC007405.4			FALSE
AC007405.6			FALSE
AC007405.8			FALSE
AC007421.1			FALSE
AC007422.1			FALSE
AC007431.1			FALSE
AC007436.1			FALSE
AC007461.1			FALSE
AC007461.2			FALSE
AC007463.2			FALSE
AC007464.1			FALSE
AC007528.1			FALSE
AC007535.1			FALSE
AC007551.3			FALSE
AC007556.3			FALSE
AC007557.1			FALSE
AC007557.2			FALSE
AC007557.3			FALSE
AC007557.4			FALSE
AC007563.1			FALSE
AC007563.3			FALSE
AC007563.5			FALSE
AC007566.10			FALSE
AC007620.3			FALSE
AC007652.1			FALSE
AC007679.3			FALSE
AC007680.2			FALSE
AC007682.1			FALSE
AC007731.1			FALSE
AC007740.1			FALSE
AC007743.1			FALSE
AC007750.5			FALSE
AC007773.2			FALSE
AC007773.3			FALSE
AC007787.2			FALSE
AC007795.1			FALSE
AC007796.1			FALSE
AC007879.1			FALSE
AC007879.2			FALSE
AC007879.3			FALSE
AC007879.4			FALSE
AC007879.5			FALSE
AC007879.6			FALSE
AC007879.7			FALSE
AC007880.1			FALSE
AC007919.1			FALSE
AC007919.2			FALSE
AC007948.1			FALSE
AC007950.1			FALSE
AC007952.5			FALSE
AC007966.1			FALSE
AC007970.1			FALSE
AC008060.5			FALSE
AC008060.7			FALSE
AC008060.8			FALSE
AC008063.2			FALSE
AC008063.3			FALSE
AC008064.1			FALSE
AC008067.2			FALSE
AC008069.1			FALSE
AC008073.7			FALSE
AC008073.9			FALSE
AC008074.3			FALSE
AC008074.4			FALSE
AC008088.4			FALSE
AC008132.1			FALSE
AC008132.13			FALSE
AC008154.4			FALSE
AC008154.5			FALSE
AC008163.4			FALSE
AC008174.3			FALSE
AC008267.1			FALSE
AC008268.1			FALSE
AC008269.2			FALSE
AC008271.1			FALSE
AC008277.1			FALSE
AC008278.2			FALSE
AC008278.3			FALSE
AC008281.1			FALSE
AC008391.1			FALSE
AC008394.1			FALSE
AC008397.1			FALSE
AC008440.10			FALSE
AC008440.5			FALSE
AC008443.1			FALSE
AC008498.1			FALSE
AC008536.1			FALSE
AC008581.1			FALSE
AC008592.4			FALSE
AC008592.5			FALSE
AC008592.7			FALSE
AC008592.8			FALSE
AC008625.1			FALSE
AC008671.1			FALSE
AC008686.1			FALSE
AC008691.1			FALSE
AC008694.3			FALSE
AC008697.1			FALSE
AC008703.1			FALSE
AC008703.2			FALSE
AC008746.12			FALSE
AC008746.3			FALSE
AC008747.1			FALSE
AC008752.3			FALSE
AC008753.4			FALSE
AC008753.6			FALSE
AC008781.7			FALSE
AC008834.1			FALSE
AC008836.1			FALSE
AC008869.1			FALSE
AC008914.1			FALSE
AC008937.2			FALSE
AC008937.3			FALSE
AC008940.1			FALSE
AC008948.1			FALSE
AC008964.1			FALSE
AC008982.2			FALSE
AC008984.2			FALSE
AC008991.1			FALSE
AC008992.1			FALSE
AC009005.2			FALSE
AC009014.3			FALSE
AC009065.1			FALSE
AC009065.2			FALSE
AC009065.3			FALSE
AC009080.1			FALSE
AC009095.4			FALSE
AC009110.1			FALSE
AC009120.10			FALSE
AC009120.4			FALSE
AC009120.5			FALSE
AC009120.6			FALSE
AC009121.1			FALSE
AC009132.1			FALSE
AC009133.12			FALSE
AC009133.14			FALSE
AC009133.15			FALSE
AC009133.17			FALSE
AC009133.20			FALSE
AC009133.21			FALSE
AC009134.1			FALSE
AC009158.1			FALSE
AC009166.5			FALSE
AC009196.1			FALSE
AC009227.2			FALSE
AC009227.3			FALSE
AC009228.1			FALSE
AC009229.5			FALSE
AC009229.6			FALSE
AC009232.2			FALSE
AC009234.2			FALSE
AC009236.1			FALSE
AC009236.2			FALSE
AC009262.2			FALSE
AC009299.1			FALSE
AC009299.2			FALSE
AC009299.3			FALSE
AC009303.1			FALSE
AC009305.1			FALSE
AC009305.2			FALSE
AC009312.1			FALSE
AC009313.1			FALSE
AC009336.24			FALSE
AC009365.3			FALSE
AC009365.4			FALSE
AC009403.2			FALSE
AC009404.2			FALSE
AC009410.1			FALSE
AC009411.1			FALSE
AC009411.2			FALSE
AC009473.1			FALSE
AC009478.1			FALSE
AC009480.1			FALSE
AC009480.3			FALSE
AC009487.4			FALSE
AC009487.5			FALSE
AC009492.1			FALSE
AC009495.2			FALSE
AC009495.3			FALSE
AC009495.4			FALSE
AC009498.1			FALSE
AC009499.1			FALSE
AC009499.2			FALSE
AC009501.4			FALSE
AC009502.4			FALSE
AC009505.2			FALSE
AC009505.4			FALSE
AC009506.1			FALSE
AC009508.1			FALSE
AC009518.4			FALSE
AC009518.8			FALSE
AC009531.2			FALSE
AC009542.2			FALSE
AC009784.3			FALSE
AC009802.1			FALSE
AC009878.2			FALSE
AC009892.10			FALSE
AC009948.5			FALSE
AC009950.2			FALSE
AC009955.8			FALSE
AC009961.3			FALSE
AC009965.2			FALSE
AC009970.1			FALSE
AC009977.1			FALSE
AC010082.2			FALSE
AC010084.1			FALSE
AC010090.1			FALSE
AC010091.1			FALSE
AC010092.1			FALSE
AC010095.5			FALSE
AC010096.1			FALSE
AC010096.2			FALSE
AC010105.1			FALSE
AC010127.3			FALSE
AC010127.5			FALSE
AC010132.10			FALSE
AC010136.2			FALSE
AC010139.1			FALSE
AC010145.4			FALSE
AC010146.2			FALSE
AC010148.1			FALSE
AC010149.4			FALSE
AC010150.2			FALSE
AC010196.1			FALSE
AC010203.1			FALSE
AC010209.1			FALSE
AC010226.4			FALSE
AC010235.1			FALSE
AC010319.1			FALSE
AC010327.2			FALSE
AC010329.1			FALSE
AC010336.1			FALSE
AC010441.1			FALSE
AC010458.1			FALSE
AC010468.2			FALSE
AC010504.2			FALSE
AC010524.2			FALSE
AC010524.4			FALSE
AC010525.4			FALSE
AC010525.6			FALSE
AC010525.7			FALSE
AC010536.1			FALSE
AC010543.1			FALSE
AC010546.1			FALSE
AC010547.9			FALSE
AC010641.1			FALSE
AC010642.1			FALSE
AC010649.1			FALSE
AC010723.1			FALSE
AC010729.1			FALSE
AC010729.2			FALSE
AC010731.2			FALSE
AC010731.3			FALSE
AC010731.4			FALSE
AC010733.4			FALSE
AC010739.1			FALSE
AC010744.1			FALSE
AC010745.1			FALSE
AC010745.2			FALSE
AC010745.3			FALSE
AC010745.4			FALSE
AC010746.3			FALSE
AC010761.10			FALSE
AC010761.13			FALSE
AC010761.14			FALSE
AC010761.6			FALSE
AC010761.8			FALSE
AC010761.9			FALSE
AC010877.1			FALSE
AC010880.1			FALSE
AC010883.5			FALSE
AC010884.1			FALSE
AC010890.1			FALSE
AC010894.3			FALSE
AC010894.5			FALSE
AC010907.2			FALSE
AC010907.5			FALSE
AC010967.2			FALSE
AC010967.3			FALSE
AC010969.1			FALSE
AC010971.1			FALSE
AC010974.3			FALSE
AC010975.1			FALSE
AC010976.2			FALSE
AC010982.1			FALSE
AC010982.2			FALSE
AC010983.1			FALSE
AC010987.5			FALSE
AC010987.6			FALSE
AC011043.1			FALSE
AC011193.1			FALSE
AC011196.3			FALSE
AC011239.1			FALSE
AC011243.1			FALSE
AC011247.3			FALSE
AC011284.3			FALSE
AC011286.1			FALSE
AC011288.2			FALSE
AC011290.4			FALSE
AC011294.3			FALSE
AC011298.2			FALSE
AC011306.1			FALSE
AC011306.2			FALSE
AC011313.1			FALSE
AC011343.1			FALSE
AC011366.3			FALSE
AC011379.1			FALSE
AC011407.1			FALSE
AC011410.1			FALSE
AC011475.1			FALSE
AC011484.1			FALSE
AC011499.1			FALSE
AC011500.1			FALSE
AC011513.4			FALSE
AC011516.2			FALSE
AC011518.1			FALSE
AC011518.2			FALSE
AC011523.2			FALSE
AC011524.1			FALSE
AC011524.2			FALSE
AC011524.3			FALSE
AC011525.2			FALSE
AC011525.4			FALSE
AC011526.1			FALSE
AC011530.4			FALSE
AC011551.3			FALSE
AC011558.5			FALSE
AC011591.1			FALSE
AC011625.1			FALSE
AC011626.1			FALSE
AC011648.1			FALSE
AC011718.2			FALSE
AC011738.4			FALSE
AC011747.3			FALSE
AC011747.4			FALSE
AC011747.6			FALSE
AC011747.7			FALSE
AC011752.1			FALSE
AC011753.5			FALSE
AC011755.1			FALSE
AC011841.1			FALSE
AC011841.4			FALSE
AC011841.7			FALSE
AC011841.8			FALSE
AC011891.5			FALSE
AC011893.3			FALSE
AC011897.2			FALSE
AC011899.10			FALSE
AC011899.9			FALSE
AC011901.2			FALSE
AC011994.1			FALSE
AC011995.1			FALSE
AC011995.3			FALSE
AC011997.1			FALSE
AC011998.1			FALSE
AC012050.1			FALSE
AC012065.4			FALSE
AC012065.7			FALSE
AC012074.2			FALSE
AC012075.2			FALSE
AC012123.1			FALSE
AC012146.7			FALSE
AC012181.1			FALSE
AC012307.2			FALSE
AC012307.3			FALSE
AC012309.5			FALSE
AC012313.1			FALSE
AC012314.20			FALSE
AC012314.8			FALSE
AC012317.1			FALSE
AC012322.1			FALSE
AC012354.6			FALSE
AC012358.7			FALSE
AC012358.8			FALSE
AC012360.4			FALSE
AC012360.6			FALSE
AC012361.1			FALSE
AC012363.13			FALSE
AC012363.4			FALSE
AC012368.1			FALSE
AC012370.2			FALSE
AC012370.3			FALSE
AC012391.1			FALSE
AC012414.1			FALSE
AC012442.5			FALSE
AC012442.6			FALSE
AC012445.1			FALSE
AC012451.1			FALSE
AC012456.3			FALSE
AC012456.4			FALSE
AC012457.2			FALSE
AC012462.1			FALSE
AC012462.2			FALSE
AC012462.3			FALSE
AC012467.1			FALSE
AC012485.2			FALSE
AC012487.2			FALSE
AC012493.2			FALSE
AC012494.1			FALSE
AC012499.1			FALSE
AC012501.2			FALSE
AC012506.1			FALSE
AC012506.2			FALSE
AC012506.3			FALSE
AC012506.4			FALSE
AC012507.3			FALSE
AC012507.4			FALSE
AC012513.6			FALSE
AC012531.25			FALSE
AC012593.1			FALSE
AC012594.1			FALSE
AC012613.2			FALSE
AC012668.1			FALSE
AC012668.2			FALSE
AC012671.4			FALSE
AC013264.2			FALSE
AC013268.5			FALSE
AC013269.5			FALSE
AC013271.3			FALSE
AC013275.2			FALSE
AC013283.1			FALSE
AC013394.2			FALSE
AC013401.1			FALSE
AC013401.2			FALSE
AC013402.2			FALSE
AC013402.3			FALSE
AC013402.4			FALSE
AC013402.5			FALSE
AC013436.6			FALSE
AC013448.1			FALSE
AC013448.2			FALSE
AC013449.1			FALSE
AC013460.1			FALSE
AC013463.2			FALSE
AC013472.3			FALSE
AC013472.4			FALSE
AC013480.2			FALSE
AC013489.1			FALSE
AC013727.1			FALSE
AC013727.2			FALSE
AC013733.3			FALSE
AC013733.4			FALSE
AC015660.1			FALSE
AC015691.13			FALSE
AC015820.1			FALSE
AC015849.12			FALSE
AC015849.13			FALSE
