"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000237330",TRUE,TRUE,"RNF223","Gene Expression",FALSE
"ENSG00000131591",TRUE,TRUE,"C1orf159","Gene Expression",FALSE
"ENSG00000223823",TRUE,TRUE,"LINC01342","Gene Expression",FALSE
"ENSG00000272141",TRUE,TRUE,"AL390719.2","Gene Expression",FALSE
"ENSG00000205231",TRUE,TRUE,"TTLL10-AS1","Gene Expression",FALSE
"ENSG00000162571",TRUE,TRUE,"TTLL10","Gene Expression",FALSE
"ENSG00000186891",TRUE,TRUE,"TNFRSF18","Gene Expression",FALSE
"ENSG00000186827",TRUE,TRUE,"TNFRSF4","Gene Expression",FALSE
"ENSG00000078808",TRUE,TRUE,"SDF4","Gene Expression",FALSE
"ENSG00000176022",TRUE,TRUE,"B3GALT6","Gene Expression",FALSE
"ENSG00000184163",TRUE,TRUE,"C1QTNF12","Gene Expression",FALSE
"ENSG00000260179",TRUE,TRUE,"AL162741.1","Gene Expression",FALSE
"ENSG00000160087",TRUE,TRUE,"UBE2J2","Gene Expression",FALSE
"ENSG00000230415",TRUE,TRUE,"LINC01786","Gene Expression",FALSE
"ENSG00000162572",TRUE,TRUE,"SCNN1D","Gene Expression",FALSE
"ENSG00000131584",TRUE,TRUE,"ACAP3","Gene Expression",FALSE
"ENSG00000169972",TRUE,TRUE,"PUSL1","Gene Expression",FALSE
"ENSG00000127054",TRUE,TRUE,"INTS11","Gene Expression",FALSE
"ENSG00000224051",TRUE,TRUE,"CPTP","Gene Expression",FALSE
"ENSG00000169962",TRUE,TRUE,"TAS1R3","Gene Expression",FALSE
"ENSG00000107404",TRUE,TRUE,"DVL1","Gene Expression",FALSE
"ENSG00000162576",TRUE,TRUE,"MXRA8","Gene Expression",FALSE
"ENSG00000175756",TRUE,TRUE,"AURKAIP1","Gene Expression",FALSE
"ENSG00000221978",TRUE,TRUE,"CCNL2","Gene Expression",FALSE
"ENSG00000242485",TRUE,TRUE,"MRPL20","Gene Expression",FALSE
"ENSG00000272455",TRUE,TRUE,"AL391244.3","Gene Expression",FALSE
"ENSG00000235098",TRUE,TRUE,"ANKRD65","Gene Expression",FALSE
"ENSG00000225905",TRUE,TRUE,"AL391244.2","Gene Expression",FALSE
"ENSG00000205116",TRUE,TRUE,"TMEM88B","Gene Expression",FALSE
"ENSG00000225285",TRUE,TRUE,"LINC01770","Gene Expression",FALSE
"ENSG00000179403",TRUE,TRUE,"VWA1","Gene Expression",FALSE
"ENSG00000215915",TRUE,TRUE,"ATAD3C","Gene Expression",FALSE
"ENSG00000160072",TRUE,TRUE,"ATAD3B","Gene Expression",FALSE
"ENSG00000197785",TRUE,TRUE,"ATAD3A","Gene Expression",FALSE
"ENSG00000205090",TRUE,TRUE,"TMEM240","Gene Expression",FALSE
"ENSG00000160075",TRUE,TRUE,"SSU72","Gene Expression",FALSE
"ENSG00000215014",TRUE,TRUE,"AL645728.1","Gene Expression",FALSE
"ENSG00000228594",TRUE,TRUE,"FNDC10","Gene Expression",FALSE
"ENSG00000272106",TRUE,TRUE,"AL691432.2","Gene Expression",FALSE
"ENSG00000197530",TRUE,TRUE,"MIB2","Gene Expression",FALSE
"ENSG00000189409",TRUE,TRUE,"MMP23B","Gene Expression",FALSE
"ENSG00000248333",TRUE,TRUE,"CDK11B","Gene Expression",FALSE
"ENSG00000272004",TRUE,TRUE,"FO704657.1","Gene Expression",FALSE
"ENSG00000189339",TRUE,TRUE,"SLC35E2B","Gene Expression",FALSE
"ENSG00000008128",TRUE,TRUE,"CDK11A","Gene Expression",FALSE
"ENSG00000215790",TRUE,TRUE,"SLC35E2A","Gene Expression",FALSE
"ENSG00000008130",TRUE,TRUE,"NADK","Gene Expression",FALSE
"ENSG00000078369",TRUE,TRUE,"GNB1","Gene Expression",FALSE
"ENSG00000231050",TRUE,TRUE,"AL109917.1","Gene Expression",FALSE
"ENSG00000169885",TRUE,TRUE,"CALML6","Gene Expression",FALSE
"ENSG00000178821",TRUE,TRUE,"TMEM52","Gene Expression",FALSE
"ENSG00000142609",TRUE,TRUE,"CFAP74","Gene Expression",FALSE
"ENSG00000233542",TRUE,TRUE,"AL391845.2","Gene Expression",FALSE
"ENSG00000187730",TRUE,TRUE,"GABRD","Gene Expression",FALSE
"ENSG00000226969",TRUE,TRUE,"AL391845.1","Gene Expression",FALSE
"ENSG00000067606",TRUE,TRUE,"PRKCZ","Gene Expression",FALSE
"ENSG00000271806",TRUE,TRUE,"AL590822.2","Gene Expression",FALSE
"ENSG00000182873",TRUE,TRUE,"PRKCZ-AS1","Gene Expression",FALSE
"ENSG00000162585",TRUE,TRUE,"FAAP20","Gene Expression",FALSE
"ENSG00000234396",TRUE,TRUE,"AL590822.1","Gene Expression",FALSE
"ENSG00000157933",TRUE,TRUE,"SKI","Gene Expression",FALSE
"ENSG00000116151",TRUE,TRUE,"MORN1","Gene Expression",FALSE
"ENSG00000157916",TRUE,TRUE,"RER1","Gene Expression",FALSE
"ENSG00000157911",TRUE,TRUE,"PEX10","Gene Expression",FALSE
"ENSG00000149527",TRUE,TRUE,"PLCH2","Gene Expression",FALSE
"ENSG00000224387",TRUE,TRUE,"AL139246.1","Gene Expression",FALSE
"ENSG00000229393",TRUE,TRUE,"AL139246.4","Gene Expression",FALSE
"ENSG00000157881",TRUE,TRUE,"PANK4","Gene Expression",FALSE
"ENSG00000197921",TRUE,TRUE,"HES5","Gene Expression",FALSE
"ENSG00000272449",TRUE,TRUE,"AL139246.5","Gene Expression",FALSE
"ENSG00000238164",TRUE,TRUE,"TNFRSF14-AS1","Gene Expression",FALSE
"ENSG00000157873",TRUE,TRUE,"TNFRSF14","Gene Expression",FALSE
"ENSG00000228037",TRUE,TRUE,"AL139246.3","Gene Expression",FALSE
"ENSG00000157870",TRUE,TRUE,"FAM213B","Gene Expression",FALSE
"ENSG00000142606",TRUE,TRUE,"MMEL1","Gene Expression",FALSE
"ENSG00000237058",TRUE,TRUE,"AL831784.1","Gene Expression",FALSE
"ENSG00000215912",TRUE,TRUE,"TTC34","Gene Expression",FALSE
"ENSG00000283259",TRUE,TRUE,"AC242022.1","Gene Expression",FALSE
"ENSG00000233234",TRUE,TRUE,"AL592464.2","Gene Expression",FALSE
"ENSG00000231630",TRUE,TRUE,"AL592464.1","Gene Expression",FALSE
"ENSG00000284745",TRUE,TRUE,"AL589702.1","Gene Expression",FALSE
"ENSG00000169717",TRUE,TRUE,"ACTRT2","Gene Expression",FALSE
"ENSG00000177133",TRUE,TRUE,"LINC00982","Gene Expression",FALSE
"ENSG00000142611",TRUE,TRUE,"PRDM16","Gene Expression",FALSE
"ENSG00000226286",TRUE,TRUE,"AL008733.1","Gene Expression",FALSE
"ENSG00000272235",TRUE,TRUE,"AL590438.1","Gene Expression",FALSE
"ENSG00000130762",TRUE,TRUE,"ARHGEF16","Gene Expression",FALSE
"ENSG00000272088",TRUE,TRUE,"AL512413.1","Gene Expression",FALSE
"ENSG00000162591",TRUE,TRUE,"MEGF6","Gene Expression",FALSE
"ENSG00000238260",TRUE,TRUE,"AL513320.1","Gene Expression",FALSE
"ENSG00000158109",TRUE,TRUE,"TPRG1L","Gene Expression",FALSE
"ENSG00000116213",TRUE,TRUE,"WRAP73","Gene Expression",FALSE
"ENSG00000078900",TRUE,TRUE,"TP73","Gene Expression",FALSE
"ENSG00000227589",TRUE,TRUE,"AL136528.1","Gene Expression",FALSE
"ENSG00000235131",TRUE,TRUE,"AL136528.2","Gene Expression",FALSE
"ENSG00000162592",TRUE,TRUE,"CCDC27","Gene Expression",FALSE
"ENSG00000235169",TRUE,TRUE,"SMIM1","Gene Expression",FALSE
"ENSG00000130764",TRUE,TRUE,"LRRC47","Gene Expression",FALSE
"ENSG00000272153",TRUE,TRUE,"AL365330.1","Gene Expression",FALSE
"ENSG00000116198",TRUE,TRUE,"CEP104","Gene Expression",FALSE
"ENSG00000169598",TRUE,TRUE,"DFFB","Gene Expression",FALSE
"ENSG00000198912",TRUE,TRUE,"C1orf174","Gene Expression",FALSE
"ENSG00000236423",TRUE,TRUE,"LINC01134","Gene Expression",FALSE
"ENSG00000233304",TRUE,TRUE,"LINC01346","Gene Expression",FALSE
"ENSG00000226374",TRUE,TRUE,"LINC01345","Gene Expression",FALSE
"ENSG00000284668",TRUE,TRUE,"AL805961.1","Gene Expression",FALSE
"ENSG00000284703",TRUE,TRUE,"AL805961.2","Gene Expression",FALSE
"ENSG00000235054",TRUE,TRUE,"LINC01777","Gene Expression",FALSE
"ENSG00000284694",TRUE,TRUE,"AL355602.1","Gene Expression",FALSE
"ENSG00000227169",TRUE,TRUE,"Z98747.1","Gene Expression",FALSE
"ENSG00000232596",TRUE,TRUE,"LINC01646","Gene Expression",FALSE
"ENSG00000196581",TRUE,TRUE,"AJAP1","Gene Expression",FALSE
"ENSG00000284739",TRUE,TRUE,"BX005132.2","Gene Expression",FALSE
"ENSG00000284674",TRUE,TRUE,"BX005132.1","Gene Expression",FALSE
"ENSG00000231510",TRUE,TRUE,"AL691497.1","Gene Expression",FALSE
"ENSG00000284616",TRUE,TRUE,"AL139823.1","Gene Expression",FALSE
"ENSG00000284692",TRUE,TRUE,"Z98259.3","Gene Expression",FALSE
"ENSG00000284666",TRUE,TRUE,"Z98259.2","Gene Expression",FALSE
"ENSG00000260972",TRUE,TRUE,"Z98259.1","Gene Expression",FALSE
"ENSG00000236948",TRUE,TRUE,"AL365255.1","Gene Expression",FALSE
"ENSG00000131697",TRUE,TRUE,"NPHP4","Gene Expression",FALSE
"ENSG00000069424",TRUE,TRUE,"KCNAB2","Gene Expression",FALSE
"ENSG00000116254",TRUE,TRUE,"CHD5","Gene Expression",FALSE
"ENSG00000116251",TRUE,TRUE,"RPL22","Gene Expression",FALSE
"ENSG00000226944",TRUE,TRUE,"AL031847.1","Gene Expression",FALSE
"ENSG00000158286",TRUE,TRUE,"RNF207","Gene Expression",FALSE
"ENSG00000116237",TRUE,TRUE,"ICMT","Gene Expression",FALSE
"ENSG00000225077",TRUE,TRUE,"LINC00337","Gene Expression",FALSE
"ENSG00000173673",TRUE,TRUE,"HES3","Gene Expression",FALSE
"ENSG00000158292",TRUE,TRUE,"GPR153","Gene Expression",FALSE
"ENSG00000097021",TRUE,TRUE,"ACOT7","Gene Expression",FALSE
"ENSG00000271746",TRUE,TRUE,"AL031848.2","Gene Expression",FALSE
"ENSG00000069812",TRUE,TRUE,"HES2","Gene Expression",FALSE
"ENSG00000187017",TRUE,TRUE,"ESPN","Gene Expression",FALSE
"ENSG00000231868",TRUE,TRUE,"AL031848.1","Gene Expression",FALSE
"ENSG00000215788",TRUE,TRUE,"TNFRSF25","Gene Expression",FALSE
"ENSG00000171680",TRUE,TRUE,"PLEKHG5","Gene Expression",FALSE
"ENSG00000162408",TRUE,TRUE,"NOL9","Gene Expression",FALSE
"ENSG00000173662",TRUE,TRUE,"TAS1R1","Gene Expression",FALSE
"ENSG00000204859",TRUE,TRUE,"ZBTB48","Gene Expression",FALSE
"ENSG00000162413",TRUE,TRUE,"KLHL21","Gene Expression",FALSE
"ENSG00000116273",TRUE,TRUE,"PHF13","Gene Expression",FALSE
"ENSG00000041988",TRUE,TRUE,"THAP3","Gene Expression",FALSE
"ENSG00000007923",TRUE,TRUE,"DNAJC11","Gene Expression",FALSE
"ENSG00000228750",TRUE,TRUE,"LINC01672","Gene Expression",FALSE
"ENSG00000284744",TRUE,TRUE,"AL591163.1","Gene Expression",FALSE
"ENSG00000237436",TRUE,TRUE,"CAMTA1-DT","Gene Expression",FALSE
"ENSG00000171735",TRUE,TRUE,"CAMTA1","Gene Expression",FALSE
"ENSG00000237365",TRUE,TRUE,"AL512330.1","Gene Expression",FALSE
"ENSG00000237728",TRUE,TRUE,"Z97987.1","Gene Expression",FALSE
"ENSG00000225126",TRUE,TRUE,"AL365194.1","Gene Expression",FALSE
"ENSG00000270171",TRUE,TRUE,"AL359881.3","Gene Expression",FALSE
"ENSG00000270035",TRUE,TRUE,"AL359881.2","Gene Expression",FALSE
"ENSG00000269978",TRUE,TRUE,"AL359881.1","Gene Expression",FALSE
"ENSG00000049245",TRUE,TRUE,"VAMP3","Gene Expression",FALSE
"ENSG00000049246",TRUE,TRUE,"PER3","Gene Expression",FALSE
"ENSG00000236266",TRUE,TRUE,"Z98884.1","Gene Expression",FALSE
"ENSG00000049247",TRUE,TRUE,"UTS2","Gene Expression",FALSE
"ENSG00000049249",TRUE,TRUE,"TNFRSF9","Gene Expression",FALSE
"ENSG00000116288",TRUE,TRUE,"PARK7","Gene Expression",FALSE
"ENSG00000284747",TRUE,TRUE,"AL034417.4","Gene Expression",FALSE
"ENSG00000284716",TRUE,TRUE,"AL034417.3","Gene Expression",FALSE
"ENSG00000116285",TRUE,TRUE,"ERRFI1","Gene Expression",FALSE
"ENSG00000238290",TRUE,TRUE,"AL034417.2","Gene Expression",FALSE
"ENSG00000227634",TRUE,TRUE,"LINC01714","Gene Expression",FALSE
"ENSG00000233645",TRUE,TRUE,"AL358876.2","Gene Expression",FALSE
"ENSG00000162426",TRUE,TRUE,"SLC45A1","Gene Expression",FALSE
"ENSG00000142599",TRUE,TRUE,"RERE","Gene Expression",FALSE
"ENSG00000232912",TRUE,TRUE,"AL096855.1","Gene Expression",FALSE
"ENSG00000228423",TRUE,TRUE,"AL357552.2","Gene Expression",FALSE
"ENSG00000074800",TRUE,TRUE,"ENO1","Gene Expression",FALSE
"ENSG00000230679",TRUE,TRUE,"ENO1-AS1","Gene Expression",FALSE
"ENSG00000131686",TRUE,TRUE,"CA6","Gene Expression",FALSE
"ENSG00000197241",TRUE,TRUE,"SLC2A7","Gene Expression",FALSE
"ENSG00000142583",TRUE,TRUE,"SLC2A5","Gene Expression",FALSE
"ENSG00000180758",TRUE,TRUE,"GPR157","Gene Expression",FALSE
"ENSG00000228526",TRUE,TRUE,"MIR34AHG","Gene Expression",FALSE
"ENSG00000234546",TRUE,TRUE,"LINC01759","Gene Expression",FALSE
"ENSG00000049239",TRUE,TRUE,"H6PD","Gene Expression",FALSE
"ENSG00000171621",TRUE,TRUE,"SPSB1","Gene Expression",FALSE
"ENSG00000284652",TRUE,TRUE,"BX323043.1","Gene Expression",FALSE
"ENSG00000284693",TRUE,TRUE,"AL928921.2","Gene Expression",FALSE
"ENSG00000235263",TRUE,TRUE,"AL928921.1","Gene Expression",FALSE
"ENSG00000171612",TRUE,TRUE,"SLC25A33","Gene Expression",FALSE
"ENSG00000188807",TRUE,TRUE,"TMEM201","Gene Expression",FALSE
"ENSG00000171608",TRUE,TRUE,"PIK3CD","Gene Expression",FALSE
"ENSG00000179840",TRUE,TRUE,"PIK3CD-AS1","Gene Expression",FALSE
"ENSG00000231789",TRUE,TRUE,"PIK3CD-AS2","Gene Expression",FALSE
"ENSG00000171603",TRUE,TRUE,"CLSTN1","Gene Expression",FALSE
"ENSG00000178585",TRUE,TRUE,"CTNNBIP1","Gene Expression",FALSE
"ENSG00000223989",TRUE,TRUE,"AL357140.1","Gene Expression",FALSE
"ENSG00000162441",TRUE,TRUE,"LZIC","Gene Expression",FALSE
"ENSG00000173614",TRUE,TRUE,"NMNAT1","Gene Expression",FALSE
"ENSG00000162444",TRUE,TRUE,"RBP7","Gene Expression",FALSE
"ENSG00000130939",TRUE,TRUE,"UBE4B","Gene Expression",FALSE
"ENSG00000054523",TRUE,TRUE,"KIF1B","Gene Expression",FALSE
"ENSG00000284735",TRUE,TRUE,"AL139424.3","Gene Expression",FALSE
"ENSG00000284642",TRUE,TRUE,"AL139424.2","Gene Expression",FALSE
"ENSG00000142657",TRUE,TRUE,"PGD","Gene Expression",FALSE
"ENSG00000271989",TRUE,TRUE,"AL139424.1","Gene Expression",FALSE
"ENSG00000251503",TRUE,TRUE,"CENPS-CORT","Gene Expression",FALSE
"ENSG00000175279",TRUE,TRUE,"CENPS","Gene Expression",FALSE
"ENSG00000241563",TRUE,TRUE,"CORT","Gene Expression",FALSE
"ENSG00000160049",TRUE,TRUE,"DFFA","Gene Expression",FALSE
"ENSG00000203469",TRUE,TRUE,"AL354956.1","Gene Expression",FALSE
"ENSG00000142655",TRUE,TRUE,"PEX14","Gene Expression",FALSE
"ENSG00000130940",TRUE,TRUE,"CASZ1","Gene Expression",FALSE
"ENSG00000272078",TRUE,TRUE,"AL139423.1","Gene Expression",FALSE
"ENSG00000175262",TRUE,TRUE,"C1orf127","Gene Expression",FALSE
"ENSG00000120948",TRUE,TRUE,"TARDBP","Gene Expression",FALSE
"ENSG00000277726",TRUE,TRUE,"AL109811.4","Gene Expression",FALSE
"ENSG00000009724",TRUE,TRUE,"MASP2","Gene Expression",FALSE
"ENSG00000271895",TRUE,TRUE,"AL109811.3","Gene Expression",FALSE
"ENSG00000116649",TRUE,TRUE,"SRM","Gene Expression",FALSE
"ENSG00000171824",TRUE,TRUE,"EXOSC10","Gene Expression",FALSE
"ENSG00000226849",TRUE,TRUE,"AL109811.1","Gene Expression",FALSE
"ENSG00000230337",TRUE,TRUE,"AL109811.2","Gene Expression",FALSE
"ENSG00000198793",TRUE,TRUE,"MTOR","Gene Expression",FALSE
"ENSG00000225602",TRUE,TRUE,"MTOR-AS1","Gene Expression",FALSE
"ENSG00000171819",TRUE,TRUE,"ANGPTL7","Gene Expression",FALSE
"ENSG00000120942",TRUE,TRUE,"UBIAD1","Gene Expression",FALSE
"ENSG00000284646",TRUE,TRUE,"AL031291.1","Gene Expression",FALSE
"ENSG00000204624",TRUE,TRUE,"DISP3","Gene Expression",FALSE
"ENSG00000235643",TRUE,TRUE,"LINC01647","Gene Expression",FALSE
"ENSG00000284708",TRUE,TRUE,"AL031731.1","Gene Expression",FALSE
"ENSG00000116661",TRUE,TRUE,"FBXO2","Gene Expression",FALSE
"ENSG00000132879",TRUE,TRUE,"FBXO44","Gene Expression",FALSE
"ENSG00000116663",TRUE,TRUE,"FBXO6","Gene Expression",FALSE
"ENSG00000116670",TRUE,TRUE,"MAD2L2","Gene Expression",FALSE
"ENSG00000162490",TRUE,TRUE,"DRAXIN","Gene Expression",FALSE
"ENSG00000177674",TRUE,TRUE,"AGTRAP","Gene Expression",FALSE
"ENSG00000215910",TRUE,TRUE,"C1orf167","Gene Expression",FALSE
"ENSG00000177553",TRUE,TRUE,"AL953897.1","Gene Expression",FALSE
"ENSG00000177000",TRUE,TRUE,"MTHFR","Gene Expression",FALSE
"ENSG00000011021",TRUE,TRUE,"CLCN6","Gene Expression",FALSE
"ENSG00000242349",TRUE,TRUE,"NPPA-AS1","Gene Expression",FALSE
"ENSG00000175206",TRUE,TRUE,"NPPA","Gene Expression",FALSE
"ENSG00000120937",TRUE,TRUE,"NPPB","Gene Expression",FALSE
"ENSG00000116685",TRUE,TRUE,"KIAA2013","Gene Expression",FALSE
"ENSG00000083444",TRUE,TRUE,"PLOD1","Gene Expression",FALSE
"ENSG00000116688",TRUE,TRUE,"MFN2","Gene Expression",FALSE
"ENSG00000116691",TRUE,TRUE,"MIIP","Gene Expression",FALSE
"ENSG00000120949",TRUE,TRUE,"TNFRSF8","Gene Expression",FALSE
"ENSG00000028137",TRUE,TRUE,"TNFRSF1B","Gene Expression",FALSE
"ENSG00000048707",TRUE,TRUE,"VPS13D","Gene Expression",FALSE
"ENSG00000229484",TRUE,TRUE,"AC243836.1","Gene Expression",FALSE
"ENSG00000162496",TRUE,TRUE,"DHRS3","Gene Expression",FALSE
"ENSG00000272482",TRUE,TRUE,"AC254633.1","Gene Expression",FALSE
"ENSG00000204518",TRUE,TRUE,"AADACL4","Gene Expression",FALSE
"ENSG00000188984",TRUE,TRUE,"AADACL3","Gene Expression",FALSE
"ENSG00000157330",TRUE,TRUE,"C1orf158","Gene Expression",FALSE
"ENSG00000116726",TRUE,TRUE,"PRAMEF12","Gene Expression",FALSE
"ENSG00000116721",TRUE,TRUE,"PRAMEF1","Gene Expression",FALSE
"ENSG00000228338",TRUE,TRUE,"LINC01784","Gene Expression",FALSE
"ENSG00000239810",TRUE,TRUE,"PRAMEF11","Gene Expression",FALSE
"ENSG00000179172",TRUE,TRUE,"HNRNPCL1","Gene Expression",FALSE
"ENSG00000120952",TRUE,TRUE,"PRAMEF2","Gene Expression",FALSE
"ENSG00000243073",TRUE,TRUE,"PRAMEF4","Gene Expression",FALSE
"ENSG00000187545",TRUE,TRUE,"PRAMEF10","Gene Expression",FALSE
"ENSG00000204510",TRUE,TRUE,"PRAMEF7","Gene Expression",FALSE
"ENSG00000232423",TRUE,TRUE,"PRAMEF6","Gene Expression",FALSE
"ENSG00000274764",TRUE,TRUE,"PRAMEF27","Gene Expression",FALSE
"ENSG00000277058",TRUE,TRUE,"HNRNPCL3","Gene Expression",FALSE
"ENSG00000229571",TRUE,TRUE,"PRAMEF25","Gene Expression",FALSE
"ENSG00000275774",TRUE,TRUE,"HNRNPCL2","Gene Expression",FALSE
"ENSG00000233336",TRUE,TRUE,"AC245056.1","Gene Expression",FALSE
"ENSG00000280267",TRUE,TRUE,"PRAMEF26","Gene Expression",FALSE
"ENSG00000179412",TRUE,TRUE,"HNRNPCL4","Gene Expression",FALSE
"ENSG00000204505",TRUE,TRUE,"PRAMEF9","Gene Expression",FALSE
"ENSG00000279169",TRUE,TRUE,"PRAMEF13","Gene Expression",FALSE
"ENSG00000279804",TRUE,TRUE,"PRAMEF18","Gene Expression",FALSE
"ENSG00000270601",TRUE,TRUE,"PRAMEF5","Gene Expression",FALSE
"ENSG00000182330",TRUE,TRUE,"PRAMEF8","Gene Expression",FALSE
"ENSG00000237700",TRUE,TRUE,"PRAMEF33","Gene Expression",FALSE
"ENSG00000204501",TRUE,TRUE,"PRAMEF15","Gene Expression",FALSE
"ENSG00000228229",TRUE,TRUE,"AC243961.1","Gene Expression",FALSE
"ENSG00000204481",TRUE,TRUE,"PRAMEF14","Gene Expression",FALSE
"ENSG00000204480",TRUE,TRUE,"PRAMEF19","Gene Expression",FALSE
"ENSG00000204479",TRUE,TRUE,"PRAMEF17","Gene Expression",FALSE
"ENSG00000204478",TRUE,TRUE,"PRAMEF20","Gene Expression",FALSE
"ENSG00000162494",TRUE,TRUE,"LRRC38","Gene Expression",FALSE
"ENSG00000259961",TRUE,TRUE,"AL354712.1","Gene Expression",FALSE
"ENSG00000162493",TRUE,TRUE,"PDPN","Gene Expression",FALSE
"ENSG00000237445",TRUE,TRUE,"AL359771.1","Gene Expression",FALSE
"ENSG00000116731",TRUE,TRUE,"PRDM2","Gene Expression",FALSE
"ENSG00000189337",TRUE,TRUE,"KAZN","Gene Expression",FALSE
"ENSG00000231606",TRUE,TRUE,"AL357873.1","Gene Expression",FALSE
"ENSG00000234593",TRUE,TRUE,"KAZN-AS1","Gene Expression",FALSE
"ENSG00000175147",TRUE,TRUE,"TMEM51-AS1","Gene Expression",FALSE
"ENSG00000171729",TRUE,TRUE,"TMEM51","Gene Expression",FALSE
"ENSG00000204464",TRUE,TRUE,"C1orf195","Gene Expression",FALSE
"ENSG00000142621",TRUE,TRUE,"FHAD1","Gene Expression",FALSE
"ENSG00000233485",TRUE,TRUE,"AL031283.2","Gene Expression",FALSE
"ENSG00000236045",TRUE,TRUE,"AL031283.3","Gene Expression",FALSE
"ENSG00000228140",TRUE,TRUE,"AL031283.1","Gene Expression",FALSE
"ENSG00000142634",TRUE,TRUE,"EFHD2","Gene Expression",FALSE
"ENSG00000162438",TRUE,TRUE,"CTRC","Gene Expression",FALSE
"ENSG00000142615",TRUE,TRUE,"CELA2A","Gene Expression",FALSE
"ENSG00000215704",TRUE,TRUE,"CELA2B","Gene Expression",FALSE
"ENSG00000132906",TRUE,TRUE,"CASP9","Gene Expression",FALSE
"ENSG00000116138",TRUE,TRUE,"DNAJC16","Gene Expression",FALSE
"ENSG00000272510",TRUE,TRUE,"AL121992.3","Gene Expression",FALSE
"ENSG00000116771",TRUE,TRUE,"AGMAT","Gene Expression",FALSE
"ENSG00000237301",TRUE,TRUE,"AL121992.1","Gene Expression",FALSE
"ENSG00000197312",TRUE,TRUE,"DDI2","Gene Expression",FALSE
"ENSG00000215695",TRUE,TRUE,"RSC1A1","Gene Expression",FALSE
"ENSG00000271742",TRUE,TRUE,"AL121992.2","Gene Expression",FALSE
"ENSG00000116786",TRUE,TRUE,"PLEKHM2","Gene Expression",FALSE
"ENSG00000237938",TRUE,TRUE,"AL450998.3","Gene Expression",FALSE
"ENSG00000162461",TRUE,TRUE,"SLC25A34","Gene Expression",FALSE
"ENSG00000224459",TRUE,TRUE,"SLC25A34-AS1","Gene Expression",FALSE
"ENSG00000162460",TRUE,TRUE,"TMEM82","Gene Expression",FALSE
"ENSG00000162458",TRUE,TRUE,"FBLIM1","Gene Expression",FALSE
"ENSG00000233954",TRUE,TRUE,"UQCRHL","Gene Expression",FALSE
"ENSG00000179743",TRUE,TRUE,"AL450998.2","Gene Expression",FALSE
"ENSG00000065526",TRUE,TRUE,"SPEN","Gene Expression",FALSE
"ENSG00000116809",TRUE,TRUE,"ZBTB17","Gene Expression",FALSE
"ENSG00000183888",TRUE,TRUE,"SRARP","Gene Expression",FALSE
"ENSG00000233078",TRUE,TRUE,"AL355994.3","Gene Expression",FALSE
"ENSG00000173641",TRUE,TRUE,"HSPB7","Gene Expression",FALSE
